r,U
87.0,-5.903702298581882e-10
87.1,-5.863150406292644e-10
87.2,-5.82292311320718e-10
87.3,-5.783017453270834e-10
87.4,-5.743430490884527e-10
87.5,-5.704159320557761e-10
87.6,-5.665201066565839e-10
87.7,-5.62655288261144e-10
87.8,-5.588211951490433e-10
87.9,-5.550175484761799e-10
88.0,-5.512440722421746e-10
88.1,-5.475004932581804e-10
88.2,-5.43786541115097e-10
88.3,-5.401019481521824e-10
88.4,-5.364464494260447e-10
88.5,-5.328197826800304e-10
88.6,-5.292216883139816e-10
88.7,-5.256519093543715e-10
88.8,-5.221101914248113e-10
88.9,-5.185962827169129e-10
89.0,-5.151099339615225e-10
89.1,-5.116508984002968e-10
89.2,-5.08218931757634e-10
89.3,-5.048137922129536e-10
89.4,-5.014352403733066e-10
89.5,-4.980830392463311e-10
89.6,-4.947569542135314e-10
89.7,-4.914567530038894e-10
89.8,-4.881822056677966e-10
89.9,-4.849330845513006e-10
90.0,-4.817091642706729e-10
90.1,-4.785102216872778e-10
90.2,-4.753360358827531e-10
90.3,-4.721863881344935e-10
90.4,-4.690610618914212e-10
90.5,-4.659598427500644e-10
90.6,-4.6288251843091475e-10
90.7,-4.5982887875507366e-10
90.8,-4.5679871562118563e-10
90.9,-4.537918229826402e-10
91.0,-4.508079968250601e-10
91.1,-4.4784703514404935e-10
91.2,-4.4490873792321774e-10
91.3,-4.4199290711246616e-10
91.4,-4.390993466065298e-10
91.5,-4.3622786222378345e-10
91.6,-4.333782616852974e-10
91.7,-4.305503545941442e-10
91.8,-4.277439524149557e-10
91.9,-4.249588684537184e-10
92.0,-4.22194917837817e-10
92.1,-4.194519174963077e-10
92.2,-4.16729686140432e-10
92.3,-4.1402804424436223e-10
92.4,-4.1134681402617056e-10
92.5,-4.0868581942902933e-10
92.6,-4.0604488610262987e-10
92.7,-4.0342384138482404e-10
92.8,-4.008225142834837e-10
92.9,-3.9824073545856745e-10
93.0,-3.9567833720441033e-10
93.1,-3.931351534322097e-10
93.2,-3.906110196527286e-10
93.3,-3.8810577295919407e-10
93.4,-3.856192520104008e-10
93.5,-3.8315129701401196e-10
93.6,-3.807017497100552e-10
93.7,-3.7827045335461197e-10
93.8,-3.7585725270369896e-10
93.9,-3.734619939973364e-10
94.0,-3.7108452494380215e-10
94.1,-3.6872469470407104e-10
94.2,-3.6638235387643305e-10
94.3,-3.6405735448129374e-10
94.4,-3.6174954994614623e-10
94.5,-3.594587950907244e-10
94.6,-3.57184946112322e-10
94.7,-3.5492786057128496e-10
94.8,-3.5268739737667196e-10
94.9,-3.5046341677207927e-10
95.0,-3.482557803216299e-10
95.1,-3.4606435089612465e-10
95.2,-3.4388899265935174e-10
95.3,-3.4172957105455717e-10
95.4,-3.3958595279106395e-10
95.5,-3.3745800583105543e-10
95.6,-3.353455993764982e-10
95.7,-3.332486038562249e-10
95.8,-3.311668909131604e-10
95.9,-3.29100333391694e-10
96.0,-3.2704880532519724e-10
96.1,-3.2501218192368367e-10
96.2,-3.2299033956160875e-10
96.3,-3.2098315576581157e-10
96.4,-3.1899050920358797e-10
96.5,-3.170122796709071e-10
96.6,-3.1504834808075414e-10
96.7,-3.1309859645161107e-10
96.8,-3.111629078960648e-10
96.9,-3.092411666095448e-10
97.0,-3.073332578591898e-10
97.1,-3.054390679728378e-10
97.2,-3.035584843281419e-10
97.3,-3.016913953418091e-10
97.4,-2.9983769045895917e-10
97.5,-2.9799726014260397e-10
97.6,-2.961699958632451e-10
97.7,-2.943557900885873e-10
97.8,-2.925545362733706e-10
97.9,-2.907661288493103e-10
98.0,-2.8899046321515657e-10
98.1,-2.872274357268604e-10
98.2,-2.8547694368785044e-10
98.3,-2.8373888533942016e-10
98.4,-2.820131598512199e-10
98.5,-2.8029966731185655e-10
98.6,-2.785983087195967e-10
98.7,-2.7690898597317345e-10
98.8,-2.7523160186269554e-10
98.9,-2.7356606006065746e-10
99.0,-2.7191226511304907e-10
99.1,-2.7027012243056244e-10
99.2,-2.686395382798985e-10
99.3,-2.670204197751677e-10
99.4,-2.6541267486938574e-10
99.5,-2.6381621234606423e-10
99.6,-2.6223094181089283e-10
99.7,-2.6065677368351353e-10
99.8,-2.5909361918938557e-10
99.9,-2.5754139035173877e-10
100.0,-2.5599999998361603e-10
100.1,-2.5446936168000294e-10
100.2,-2.529493898100433e-10
100.3,-2.5143999950933984e-10
100.4,-2.499411066723392e-10
100.5,-2.4845262794480006e-10
100.6,-2.4697448071634356e-10
100.7,-2.455065831130839e-10
100.8,-2.440488539903413e-10
100.9,-2.4260121292543186e-10
101.0,-2.4116358021053695e-10
101.1,-2.397358768456501e-10
101.2,-2.3831802453159957e-10
101.3,-2.369099456631478e-10
101.4,-2.35511563322164e-10
101.5,-2.341228012708717e-10
101.6,-2.327435839451684e-10
101.7,-2.3137383644801828e-10
101.8,-2.300134845429153e-10
101.9,-2.286624546474165e-10
102.0,-2.2732067382674646e-10
102.1,-2.2598806978746804e-10
102.2,-2.2466457087122288e-10
102.3,-2.2335010604853953e-10
102.4,-2.2204460491270536e-10
102.5,-2.2074799767370667e-10
102.6,-2.1946021515223257e-10
102.7,-2.1818118877374198e-10
102.8,-2.169108505625972e-10
102.9,-2.1564913313625493e-10
103.0,-2.14395969699524e-10
103.1,-2.131512940388822e-10
103.2,-2.1191504051685205e-10
103.3,-2.1068714406643977e-10
103.4,-2.0946754018563027e-10
103.5,-2.0825616493194192e-10
103.6,-2.070529549170383e-10
103.7,-2.058578473013979e-10
103.8,-2.0467077978903928e-10
103.9,-2.0349169062230195e-10
104.0,-2.0232051857668404e-10
104.1,-2.0115720295573085e-10
104.2,-2.0000168358598088e-10
104.3,-1.9885390081196384e-10
104.4,-1.9771379549124887e-10
104.5,-1.9658130898954946e-10
104.6,-1.9545638317587507e-10
104.7,-1.9433896041773644e-10
104.8,-1.9322898357639993e-10
104.9,-1.9212639600219213e-10
105.0,-1.9103114152985356e-10
105.1,-1.8994316447393875e-10
105.2,-1.8886240962426873e-10
105.3,-1.877888222414262e-10
105.4,-1.8672234805230076e-10
105.5,-1.856629332456791e-10
105.6,-1.8461052446788085e-10
105.7,-1.835650688184413e-10
105.8,-1.8252651384583693e-10
105.9,-1.814948075432563e-10
106.0,-1.804698983444148e-10
106.1,-1.794517351194123e-10
106.2,-1.78440267170633e-10
106.3,-1.774354442286903e-10
106.4,-1.7643721644840888e-10
106.5,-1.7544553440485346e-10
106.6,-1.744603490893938e-10
106.7,-1.7348161190581298e-10
106.8,-1.7250927466645566e-10
106.9,-1.7154328958841344e-10
107.0,-1.7058360928975245e-10
107.1,-1.696301867857776e-10
107.2,-1.6868297548533527e-10
107.3,-1.677419291871553e-10
107.4,-1.6680700207622726e-10
107.5,-1.6587814872021852e-10
107.6,-1.6495532406592317e-10
107.7,-1.640384834357515e-10
107.8,-1.6312758252425407e-10
107.9,-1.6222257739467911e-10
108.0,-1.6132342447556845e-10
108.1,-1.6043008055738478e-10
108.2,-1.595425027891747e-10
108.3,-1.5866064867526621e-10
108.4,-1.577844760719972e-10
108.5,-1.5691394318448013e-10
108.6,-1.5604900856339697e-10
108.7,-1.551896311018273e-10
108.8,-1.5433577003210963e-10
108.9,-1.534873849227315e-10
109.0,-1.5264443567525427e-10
109.1,-1.5180688252126582e-10
109.2,-1.5097468601936644e-10
109.3,-1.501478070521828e-10
109.4,-1.4932620682341338e-10
109.5,-1.4850984685490304e-10
109.6,-1.4769868898374686e-10
109.7,-1.4689269535942203e-10
109.8,-1.4609182844095115e-10
109.9,-1.4529605099408978e-10
110.0,-1.4450532608854653e-10
110.1,-1.4371961709522695e-10
110.2,-1.4293888768350703e-10
110.3,-1.4216310181853376e-10
110.4,-1.413922237585518e-10
110.5,-1.4062621805225684e-10
110.6,-1.398650495361755e-10
110.7,-1.3910868333207134e-10
110.8,-1.383570848443763e-10
110.9,-1.37610219757647e-10
111.0,-1.3686805403404747e-10
111.1,-1.3613055391085575e-10
111.2,-1.3539768589799536e-10
111.3,-1.3466941677559144e-10
111.4,-1.3394571359155014e-10
111.5,-1.3322654365916295e-10
111.6,-1.3251187455473397e-10
111.7,-1.3180167411522962e-10
111.8,-1.3109591043595403e-10
111.9,-1.3039455186824398e-10
112.0,-1.2969756701718874e-10
112.1,-1.2900492473937148e-10
112.2,-1.2831659414063245e-10
112.3,-1.2763254457385466e-10
112.4,-1.2695274563677089e-10
112.5,-1.2627716716979198e-10
112.6,-1.2560577925385622e-10
112.7,-1.2493855220829982e-10
112.8,-1.24275456588749e-10
112.9,-1.2361646318503026e-10
113.0,-1.2296154301910397e-10
113.1,-1.2231066734301494e-10
113.2,-1.2166380763686536e-10
113.3,-1.2102093560680612e-10
113.4,-1.2038202318304753e-10
113.5,-1.1974704251789035e-10
113.6,-1.1911596598377388e-10
113.7,-1.1848876617134513e-10
113.8,-1.178654158875454e-10
113.9,-1.172458881537146e-10
114.0,-1.166301562037158e-10
114.1,-1.1601819348207617e-10
114.2,-1.1540997364214621e-10
114.3,-1.1480547054427711e-10
114.4,-1.142046582540148e-10
114.5,-1.1360751104031258e-10
114.6,-1.13014003373759e-10
114.7,-1.1242410992482442e-10
114.8,-1.1183780556212367e-10
114.9,-1.1125506535069503e-10
115.0,-1.1067586455029614e-10
115.1,-1.1010017861371567e-10
115.2,-1.0952798318510159e-10
115.3,-1.0895925409830504e-10
115.4,-1.0839396737524005e-10
115.5,-1.0783209922425864e-10
115.6,-1.0727362603854165e-10
115.7,-1.067185243945045e-10
115.8,-1.0616677105021902e-10
115.9,-1.0561834294384828e-10
116.0,-1.0507321719209833e-10
116.1,-1.0453137108868349e-10
116.2,-1.0399278210280584e-10
116.3,-1.0345742787765053e-10
116.4,-1.0292528622889303e-10
116.5,-1.0239633514322291e-10
116.6,-1.0187055277687932e-10
116.7,-1.0134791745420183e-10
116.8,-1.0082840766619413e-10
116.9,-1.003120020691015e-10
117.0,-9.979867948300119e-11
117.1,-9.928841889040644e-11
117.2,-9.878119943488391e-11
117.3,-9.827700041968289e-11
117.4,-9.777580130637843e-11
117.5,-9.72775817135269e-11
117.6,-9.678232141533358e-11
117.7,-9.629000034033311e-11
117.8,-9.580059857008256e-11
117.9,-9.531409633786573e-11
118.0,-9.483047402741061e-11
118.1,-9.43497121716176e-11
118.2,-9.387179145130067e-11
118.3,-9.339669269393944e-11
118.4,-9.292439687244283e-11
118.5,-9.24548851039252e-11
118.6,-9.198813864849199e-11
118.7,-9.152413890803821e-11
118.8,-9.106286742505743e-11
118.9,-9.060430588146152e-11
119.0,-9.01484360974117e-11
119.1,-8.969524003016027e-11
119.2,-8.924469977290267e-11
119.3,-8.879679755364056e-11
119.4,-8.835151573405507e-11
119.5,-8.790883680839061e-11
119.6,-8.74687434023486e-11
119.7,-8.703121827199162e-11
119.8,-8.659624430265761e-11
119.9,-8.616380450788382e-11
120.0,-8.573388202834075e-11
120.1,-8.530646013077573e-11
120.2,-8.488152220696636e-11
120.3,-8.445905177268324e-11
120.4,-8.403903246666203e-11
120.5,-8.362144804958586e-11
120.6,-8.320628240307521e-11
120.7,-8.27935195286888e-11
120.8,-8.23831435469326e-11
120.9,-8.197513869627771e-11
121.0,-8.156948933218796e-11
121.1,-8.116617992615533e-11
121.2,-8.076519506474496e-11
121.3,-8.036651944864824e-11
121.4,-7.997013789174469e-11
121.5,-7.957603532017238e-11
121.6,-7.918419677140634e-11
121.7,-7.879460739334626e-11
121.8,-7.840725244341091e-11
121.9,-7.802211728764213e-11
122.0,-7.763918739981615e-11
122.1,-7.725844836056288e-11
122.2,-7.687988585649361e-11
122.3,-7.650348567933576e-11
122.4,-7.61292337250765e-11
122.5,-7.575711599311257e-11
122.6,-7.538711858540918e-11
122.7,-7.501922770566539e-11
122.8,-7.465342965848786e-11
122.9,-7.428971084857072e-11
123.0,-7.392805777988409e-11
123.1,-7.356845705486894e-11
123.2,-7.321089537363956e-11
123.3,-7.285535953319324e-11
123.4,-7.250183642662624e-11
123.5,-7.215031304235755e-11
123.6,-7.180077646335923e-11
123.7,-7.145321386639336e-11
123.8,-7.110761252125639e-11
123.9,-7.076395979002933e-11
124.0,-7.042224312633542e-11
124.1,-7.008245007460359e-11
124.2,-6.97445682693388e-11
124.3,-6.940858543439952e-11
124.4,-6.907448938227983e-11
124.5,-6.874226801339986e-11
124.6,-6.841190931540106e-11
124.7,-6.808340136244794e-11
124.8,-6.775673231453697e-11
124.9,-6.743189041680973e-11
125.0,-6.710886399887411e-11
125.1,-6.67876414741296e-11
125.2,-6.64682113390999e-11
125.3,-6.615056217277075e-11
125.4,-6.583468263593341e-11
125.5,-6.552056147053451e-11
125.6,-6.52081874990308e-11
125.7,-6.48975496237502e-11
125.8,-6.458863682625795e-11
125.9,-6.428143816672885e-11
126.0,-6.397594278332411e-11
126.1,-6.367213989157454e-11
126.2,-6.337001878376849e-11
126.3,-6.306956882834534e-11
126.4,-6.277077946929412e-11
126.5,-6.247364022555801e-11
126.6,-6.217814069044268e-11
126.7,-6.188427053103079e-11
126.8,-6.159201948760167e-11
126.9,-6.130137737305529e-11
127.0,-6.101233407234166e-11
127.1,-6.072487954189493e-11
127.2,-6.043900380907276e-11
127.3,-6.015469697160013e-11
127.4,-5.987194919701811e-11
127.5,-5.959075072213742e-11
127.6,-5.931109185249648e-11
127.7,-5.90329629618243e-11
127.8,-5.87563544915082e-11
127.9,-5.848125695006548e-11
128.0,-5.8207660912620374e-11
128.1,-5.793555702038464e-11
128.2,-5.766493598014348e-11
128.3,-5.7395788563745174e-11
128.4,-5.712810560759567e-11
128.5,-5.686187801215665e-11
128.6,-5.6597096741448894e-11
128.7,-5.6333752822559105e-11
128.8,-5.607183734515122e-11
128.9,-5.581134146098226e-11
129.0,-5.5552256383421234e-11
129.1,-5.529457338697344e-11
129.2,-5.503828380680787e-11
129.3,-5.4783379038288914e-11
129.4,-5.452985053651253e-11
129.5,-5.427768981584518e-11
129.6,-5.402688844946789e-11
129.7,-5.377743806892348e-11
129.8,-5.35293303636678e-11
129.9,-5.328255708062491e-11
130.0,-5.303711002374565e-11
130.1,-5.279298105357014e-11
130.2,-5.255016208679426e-11
130.3,-5.230864509583916e-11
130.4,-5.2068422108425136e-11
130.5,-5.182948520714823e-11
130.6,-5.159182652906124e-11
130.7,-5.135543826525763e-11
130.8,-5.112031266045912e-11
130.9,-5.0886442012607266e-11
131.0,-5.0653818672457256e-11
131.1,-5.0422435043176355e-11
131.2,-5.0192283579944906e-11
131.3,-4.996335678956106e-11
131.4,-4.973564723004889e-11
131.5,-4.9509147510269125e-11
131.6,-4.928385028953392e-11
131.7,-4.905974827722445e-11
131.8,-4.8836834232411596e-11
131.9,-4.86151009634803e-11
132.0,-4.839454132775619e-11
132.1,-4.8175148231136124e-11
132.2,-4.7956914627721476e-11
132.3,-4.773983351945417e-11
132.4,-4.752389795575656e-11
132.5,-4.730910103317322e-11
132.6,-4.709543589501651e-11
132.7,-4.688289573101483e-11
132.8,-4.667147377696354e-11
132.9,-4.646116331437944e-11
133.0,-4.625195767015703e-11
133.1,-4.604385021622874e-11
133.2,-4.583683436922715e-11
133.3,-4.5630903590150295e-11
133.4,-4.5426051384030064e-11
133.5,-4.52222712996024e-11
133.6,-4.501955692898124e-11
133.7,-4.481790190733452e-11
133.8,-4.4617299912562895e-11
133.9,-4.441774466498152e-11
134.0,-4.421922992700367e-11
134.1,-4.402174950282778e-11
134.2,-4.3825297238126426e-11
134.3,-4.3629867019738096e-11
134.4,-4.3435452775361733e-11
134.5,-4.324204847325312e-11
134.6,-4.304964812192438e-11
134.7,-4.285824576984552e-11
134.8,-4.266783550514869e-11
134.9,-4.247841145533474e-11
135.0,-4.228996778698192e-11
135.1,-4.210249870545736e-11
135.2,-4.191599845463065e-11
135.3,-4.173046131658975e-11
135.4,-4.154588161135943e-11
135.5,-4.13622536966215e-11
135.6,-4.117957196743786e-11
135.7,-4.099783085597549e-11
135.8,-4.081702483123354e-11
135.9,-4.063714839877329e-11
136.0,-4.0458196100449157e-11
136.1,-4.0280162514142994e-11
136.2,-4.01030422534999e-11
136.3,-3.9926829967666205e-11
136.4,-3.975152034102997e-11
136.5,-3.957710809296298e-11
136.6,-3.940358797756523e-11
136.7,-3.923095478341136e-11
136.8,-3.905920333329902e-11
136.9,-3.8888328483999557e-11
137.0,-3.871832512601019e-11
137.1,-3.854918818330867e-11
137.2,-3.838091261310959e-11
137.3,-3.821349340562279e-11
137.4,-3.8046925583813804e-11
137.5,-3.788120420316572e-11
137.6,-3.771632435144359e-11
137.7,-3.755228114846036e-11
137.8,-3.7389069745844555e-11
137.9,-3.7226685326810293e-11
138.0,-3.706512310592852e-11
138.1,-3.690437832890047e-11
138.2,-3.6744446272332894e-11
138.3,-3.6585322243514845e-11
138.4,-3.642700158019659e-11
138.5,-3.6269479650369856e-11
138.6,-3.611275185205013e-11
138.7,-3.595681361306063e-11
138.8,-3.5801660390817814e-11
138.9,-3.564728767211886e-11
139.0,-3.54936909729306e-11
139.1,-3.534086583818006e-11
139.2,-3.518880784154709e-11
139.3,-3.5037512585257976e-11
139.4,-3.48869756998814e-11
139.5,-3.4737192844125254e-11
139.6,-3.4588159704635734e-11
139.7,-3.443987199579751e-11
139.8,-3.4292325459535695e-11
139.9,-3.4145515865119615e-11
140.0,-3.3999439008967353e-11
140.1,-3.385409071445272e-11
140.2,-3.370946683171308e-11
140.3,-3.3565563237459124e-11
140.4,-3.342237583478586e-11
140.5,-3.327990055298503e-11
140.6,-3.3138133347359386e-11
140.7,-3.2997070199037883e-11
140.8,-3.2856707114792696e-11
140.9,-3.271704012685767e-11
141.0,-3.257806529274783e-11
141.1,-3.243977869508069e-11
141.2,-3.2302176441398655e-11
141.3,-3.2165254663993055e-11
141.4,-3.202900951972947e-11
141.5,-3.189343718987419e-11
141.6,-3.1758533879922296e-11
141.7,-3.1624295819426984e-11
141.8,-3.1490719261830155e-11
141.9,-3.1357800484294486e-11
142.0,-3.122553578753652e-11
142.1,-3.1093921495661255e-11
142.2,-3.096295395599796e-11
142.3,-3.0832629538937286e-11
142.4,-3.070294463776965e-11
142.5,-3.0573895668524654e-11
142.6,-3.044547906981202e-11
142.7,-3.031769130266359e-11
142.8,-3.0190528850376614e-11
142.9,-3.006398821835827e-11
143.0,-2.993806593397118e-11
143.1,-2.981275854638028e-11
143.2,-2.968806262640095e-11
143.3,-2.956397476634805e-11
143.4,-2.944049157988644e-11
143.5,-2.931760970188218e-11
143.6,-2.9195325788255434e-11
143.7,-2.907363651583397e-11
143.8,-2.8952538582208233e-11
143.9,-2.8832028705587195e-11
144.0,-2.8712103624655355e-11
144.1,-2.859276009843108e-11
144.2,-2.847399490612561e-11
144.3,-2.8355804847003564e-11
144.4,-2.8238186740244218e-11
144.5,-2.8121137424803918e-11
144.6,-2.8004653759279554e-11
144.7,-2.788873262177305e-11
144.8,-2.7773370909756946e-11
144.9,-2.765856553994092e-11
145.0,-2.7544313448139296e-11
145.1,-2.743061158913967e-11
145.2,-2.731745693657243e-11
145.3,-2.7204846482781292e-11
145.4,-2.7092777238694915e-11
145.5,-2.6981246233699218e-11
145.6,-2.6870250515510948e-11
145.7,-2.6759787150052085e-11
145.8,-2.6649853221325106e-11
145.9,-2.654044583128942e-11
146.0,-2.64315620997384e-11
146.1,-2.6323199164177723e-11
146.2,-2.6215354179704217e-11
146.3,-2.610802431888598e-11
146.4,-2.6001206771643246e-11
146.5,-2.589489874513005e-11
146.6,-2.5789097463616908e-11
146.7,-2.5683800168374367e-11
146.8,-2.5579004117557316e-11
146.9,-2.547470658609046e-11
147.0,-2.537090486555413e-11
147.1,-2.5267596264071458e-11
147.2,-2.5164778106196125e-11
147.3,-2.5062447732800942e-11
147.4,-2.4960602500967542e-11
147.5,-2.4859239783876378e-11
147.6,-2.4758356970698037e-11
147.7,-2.4657951466485083e-11
147.8,-2.455802069206481e-11
147.9,-2.4458562083932836e-11
148.0,-2.4359573094147235e-11
148.1,-2.4261051190223777e-11
148.2,-2.4162993855031757e-11
148.3,-2.4065398586690655e-11
148.4,-2.3968262898467546e-11
148.5,-2.387158431867524e-11
148.6,-2.3775360390571215e-11
148.7,-2.3679588672257278e-11
148.8,-2.358426673657997e-11
148.9,-2.34893921710318e-11
149.0,-2.3394962577652935e-11
149.1,-2.3300975572933943e-11
149.2,-2.3207428787719026e-11
149.3,-2.3114319867110075e-11
149.4,-2.3021646470371452e-11
149.5,-2.2929406270835235e-11
149.6,-2.283759695580755e-11
149.7,-2.2746216226475255e-11
149.8,-2.2655261797813433e-11
149.9,-2.256473139849368e-11
150.0,-2.24746227707928e-11
150.1,-2.2384933670502348e-11
150.2,-2.2295661866838914e-11
150.3,-2.220680514235477e-11
150.4,-2.211836129284955e-11
150.5,-2.2030328127282193e-11
150.6,-2.1942703467683802e-11
150.7,-2.185548514907104e-11
150.8,-2.1768671019360112e-11
150.9,-2.1682258939281536e-11
151.0,-2.159624678229528e-11
151.1,-2.1510632434506733e-11
151.2,-2.1425413794583198e-11
151.3,-2.134058877367098e-11
151.4,-2.1256155295313198e-11
151.5,-2.117211129536794e-11
151.6,-2.1088454721927244e-11
151.7,-2.1005183535236607e-11
151.8,-2.0922295707614974e-11
151.9,-2.0839789223375533e-11
152.0,-2.0757662078746743e-11
152.1,-2.0675912281794297e-11
152.2,-2.059453785234334e-11
152.3,-2.0513536821901447e-11
152.4,-2.0432907233582168e-11
152.5,-2.0352647142028878e-11
152.6,-2.0272754613339488e-11
152.7,-2.019322772499146e-11
152.8,-2.01140645657675e-11
152.9,-2.0035263235681837e-11
153.0,-1.9956821845906704e-11
153.1,-1.987873851869976e-11
153.2,-1.9801011387331808e-11
153.3,-1.9723638596015023e-11
153.4,-1.964661829983183e-11
153.5,-1.956994866466414e-11
153.6,-1.9493627867123118e-11
153.7,-1.9417654094479596e-11
153.8,-1.934202554459476e-11
153.9,-1.9266740425851608e-11
154.0,-1.9191796957086565e-11
154.1,-1.9117193367521813e-11
154.2,-1.9042927896698134e-11
154.3,-1.8968998794407998e-11
154.4,-1.8895404320629455e-11
154.5,-1.8822142745460123e-11
154.6,-1.8749212349051947e-11
154.7,-1.8676611421546312e-11
154.8,-1.8604338263009565e-11
154.9,-1.8532391183369137e-11
155.0,-1.8460768502349892e-11
155.1,-1.8389468549411173e-11
155.2,-1.8318489663684126e-11
155.3,-1.824783019390952e-11
155.4,-1.8177488498376083e-11
155.5,-1.810746294485909e-11
155.6,-1.8037751910559553e-11
155.7,-1.796835378204378e-11
155.8,-1.7899266955183313e-11
155.9,-1.7830489835095454e-11
156.0,-1.7762020836083963e-11
156.1,-1.7693858381580352e-11
156.2,-1.762600090408555e-11
156.3,-1.755844684511194e-11
156.4,-1.7491194655125914e-11
156.5,-1.7424242793490644e-11
156.6,-1.7357589728409437e-11
156.7,-1.7291233936869344e-11
156.8,-1.7225173904585292e-11
156.9,-1.7159408125944568e-11
157.0,-1.709393510395155e-11
157.1,-1.702875335017304e-11
157.2,-1.6963861384683887e-11
157.3,-1.68992577360129e-11
157.4,-1.6834940941089367e-11
157.5,-1.677090954518964e-11
157.6,-1.6707162101884356e-11
157.7,-1.664369717298592e-11
157.8,-1.6580513328496296e-11
